号機,CNCユニット,Ver,制御電圧,SERVO,X容量,Y容量,Z容量,A容量,B容量,C容量,Xアンプ,Yアンプ,Zアンプ,Aアンプ,Bアンプ,Cアンプ,-Bなめらか補正,-D駆動
10,18i-M,,AC200V,90B1/0004,20A,40A,80A,160A,,,A06B-6114-H206,A06B-6114-H206,A06B-6114-H210,A06B-6114-H210,,,×,×
11,18i-M,,AC200V,90B0/0025,20A,20A,40A,40A,,,A06B-6114-H205,A06B-6114-H205,A06B-6114-H207,A06B-6114-H207,,,×,×
14,18i-B,,AC200V,90B6/0001,40A,80A,160A,160A,,,A06B-6114-H208,A06B-6114-H208,A06B-6114-H211,A06B-6114-H211,,,×,×
16,18i-M,,AC200V,90B6/0001,20A,40A,80A,160A,,,A06B-6114-H206,A06B-6114-H206,A06B-6114-H210,A06B-6114-H210,,,×,×
17,18i-MB,,AC200V,90B6/0001,160A,160A,160A,160A,,,A06B-6114-H210,A06B-6114-H210,A06B-6114-H210,A06B-6114-H210,,,×,×
20,31i-MA,11.0,AC200V,90E0/0014,80A,160A,80A,160A,,,A06B-6117-H210,A06B-6117-H210,A06B-6117-H210,A06B-6117-H210,,,×,×
21,31i-MA,11.0,AC200V,90E0/0014,80A,80A,160A,160A,,,A06B-6117-H210,A06B-6117-H210,A06B-6117-H210,A06B-6117-H210,,,×,×
22,31i-MA,78.0,AC200V,90E1/10.0,20A,40A,80A,160A,,,A06B-6114-H206,A06B-6114-H206,A06B-6114-H210,A06B-6114-H210,,,×,×
23,31i-MA,18.0,AC200V,90E0/0016,20A,20A,40A,80A,80A,160A,A06B-6117-H205,A06B-6117-H205,A06B-6117-H208,A06B-6117-H208,A06B-6117-H210,A06B-6117-H210,×,×
24,Oi-MD,13.0,AC200V,90C5/0004,80A,80A,,,,,A06B-6117-H209,A06B-6117-H209,,,,,×,×
25,Oi-MD,18.0,AC200V,90C5/0004,80A,80A,,,,,A06B-6117-H209,A06B-6117-H209,,,,,×,×
26,Oi-MD,18.0,AC200V,90C5/0004,80A,80A,,,,,A06B-6117-H209,A06B-6117-H209,,,,,×,×
27,Oi-MD,22.0,AV400V,90C5/0006 90C8/0004,20A,40A,40A,80A,,,A06B-6127-H206,A06B-6127-H206,A06B-6127-H208,A06B-6127-H208,,,×,×
28,Oi-MD,22.0,AV400V,90C5/0006 90C8/0003,20A,40A,40A,80A,,,A06B-6127-H206,A06B-6127-H206,A06B-6127-H208,A06B-6127-H208,,,×,×
29,Oi-MD,22.0,AC200V,90C5/0006 90C8/0003,20A,20A,40A,40A,,,A06B-6117-H205,A06B-6117-H205,A06B-6117-H207,A06B-6117-H207,,,×,×
31,35i-MB,39.0,AC200V,90J0/26.0,40A,40A,80A,80A,,,A06B-6240-H207,A06B-6240-H207,A06B-6240-H209,A06B-6240-H209,,,○,○
80,Oi-MD,13.0,AC200V,90C5/0004,80A,80A,,,,,A06B-6117-H209,A06B-6117-H209,,,,,×,×
81,Oi-MD,45.0,AC200V,90C5/0006 90C8/06.0,40A,40A,,,,,A06B-6114-H207,A06B-6114-H207,,,,,×,×
82,35i-MB,39.0,AC200V,90J0/26.0,20A,40A,80A,160A,,,A06B-6240-H206,A06B-6240-H206,A06B-6240-H210,A06B-6240-H210,,,○,○
83,Oi-MD,47.0,AC200V,90C5/0006 90C8/06.0,80A,80A,,,,,A06B-6117-H209,A06B-6117-H209,,,,,×,×
84,35i-MB,39.0,AC200V,90J0/26.0,80A,160A,80A,160A,,,A06B-6240-H210,A06B-6240-H210,A06B-6240-H210,A06B-6240-H210,,,○,○
85,Oi-MD,51.0,AC200V,90C5/0006 90C8/06.0,40A,80A,,,,,A06B-6117-H208,A06B-6117-H208,,,,,×,×
86,Oi-MD,51.0,AC200V,90C5/0006 90C8/06.0,40A,80A,,,,,A06B-6117-H208,A06B-6117-H208,,,,,×,×
